
------------------Procesamiento Datos: 2025-05-27 20:42:23------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.69183,-74.0876,20240527,12.34,11,0.56

------------------Procesamiento Datos: 2025-05-27 20:42:24------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.60303,-74.0178,20240527,12.34,8,1.08

------------------Procesamiento Datos: 2025-05-27 20:42:24------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6726,-74.0006,20240527,12.34,6,1.89

------------------Procesamiento Datos: 2025-05-27 20:42:24------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.68318,-74.0115,20240527,12.34,9,1.87

------------------Procesamiento Datos: 2025-05-27 20:42:24------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.61698,-74.0968,20240527,12.34,12,0.95

------------------Procesamiento Datos: 2025-05-27 20:42:24------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.68114,-74.0415,20240527,12.34,10,1.61

------------------Procesamiento Datos: 2025-05-27 20:42:25------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.67619,-74.0453,20240527,12.34,5,0.81

------------------Procesamiento Datos: 2025-05-27 20:42:25------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.61432,-74.0872,20240527,12.34,9,0.57

------------------Procesamiento Datos: 2025-05-27 20:42:25------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.66647,-74.0905,20240527,12.34,9,1.03

------------------Procesamiento Datos: 2025-05-27 20:42:25------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.63775,-74.0434,20240527,12.34,7,1.44

------------------Procesamiento Datos: 2025-05-27 20:42:25------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.69229,-74.0355,20240527,12.34,9,1.54

------------------Procesamiento Datos: 2025-05-27 20:42:26------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.6045,-74.0267,20240527,12.34,12,0.7

------------------Procesamiento Datos: 2025-05-27 20:42:26------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.68305,-74.0601,20240527,12.34,6,1.35

------------------Procesamiento Datos: 2025-05-27 20:42:26------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.69996,-74.0025,20240527,12.34,5,1.57

------------------Procesamiento Datos: 2025-05-27 20:42:26------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.63163,-74.035,20240527,12.34,8,1.71

------------------Procesamiento Datos: 2025-05-27 20:42:26------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.62121,-74.0519,20240527,12.34,8,1.53

------------------Procesamiento Datos: 2025-05-27 20:42:27------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.68849,-74.0748,20240527,12.34,9,1.43

------------------Procesamiento Datos: 2025-05-27 20:42:27------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.68855,-74.0994,20240527,12.34,9,1.57

------------------Procesamiento Datos: 2025-05-27 20:42:27------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.62026,-74.0536,20240527,12.34,6,1.32

------------------Procesamiento Datos: 2025-05-27 20:42:27------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.67985,-74.0552,20240527,12.34,8,1.28

------------------Procesamiento Datos: 2025-05-27 20:42:27------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.65303,-74.0036,20240527,12.34,12,0.66

------------------Procesamiento Datos: 2025-05-27 20:42:28------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.68507,-74.0456,20240527,12.34,5,1.87

------------------Procesamiento Datos: 2025-05-27 20:42:28------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.67453,-74.0808,20240527,12.34,5,1.18

------------------Procesamiento Datos: 2025-05-27 20:42:28------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.61181,-74.0716,20240527,12.34,11,1.37

------------------Procesamiento Datos: 2025-05-27 20:42:28------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.69914,-74.0722,20240527,12.34,9,0.82

------------------Procesamiento Datos: 2025-05-27 20:42:28------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.66649,-74.0074,20240527,12.34,8,1.87

------------------Procesamiento Datos: 2025-05-27 20:42:29------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.60245,-74.0815,20240527,12.34,11,0.99

------------------Procesamiento Datos: 2025-05-27 20:42:29------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.62321,-74.0725,20240527,12.34,12,1.94

------------------Procesamiento Datos: 2025-05-27 20:42:29------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.67333,-74.0446,20240527,12.34,12,0.52

------------------Procesamiento Datos: 2025-05-27 20:42:29------------------ 
latitude,longitude,date,utc_time,satellites,hdop
4.62071,-74.0268,20240527,12.34,5,0.51

